mode,n,qubits,depth,cx,u1q,transpile_ms
lowbits,3,11,1398,810,973,102.0
lowbits,4,14,2320,1344,1611,108.0
lowbits,6,20,4854,2808,3358,215.3
lowbits,8,26,8308,4800,5732,317.1
baseline,3,13,825,486,564,72.6
baseline,4,17,1453,856,988,82.7
baseline,6,25,3243,1908,2190,188.6
baseline,8,33,5745,3376,3864,317.6
optimised,3,22,250,255,288,21.3
optimised,4,33,422,452,512,26.3
optimised,6,61,904,1014,1152,49.8
optimised,8,97,1570,1800,2048,111.6
